Player,BBE,GB%,AIR%,FB%,LD%,PU%,Pull%,Straight%,Oppo%,PullGB%,StraightGB%,OppoGB%,PullAIR%,StraightAIR%,OppoAIR%,Team,AB_LHP,H_LHP,2B_LHP,3B_LHP,HR_LHP,BB_LHP,SO_LHP,AVG_LHP,OBP_LHP,SLG_LHP,PA_LHP,HBP_LHP,SAC_LHP,SF_LHP,AB_RHP,H_RHP,2B_RHP,3B_RHP,HR_RHP,BB_RHP,SO_RHP,AVG_RHP,OBP_RHP,SLG_RHP,PA_RHP,HBP_RHP,SAC_RHP,SF_RHP
Trey Sweeney,196,0.469,0.531,0.265,0.194,0.071,0.418,0.388,0.194,0.214,0.204,0.051,0.204,0.184,0.143,DET,44,11,0,1,0,2,14,0.25,0.271,0.295,48,0,0,2,231.0,45.0,6.0,1.0,6.0,22.0,69.0,0.195,0.263,0.307,254.0,0.0,0.0,2.0
Connor Norby,196,0.393,0.607,0.306,0.26,0.041,0.413,0.332,0.255,0.209,0.148,0.036,0.204,0.184,0.219,MIA,73,11,2,0,1,12,26,0.151,0.279,0.219,86,1,0,0,198.0,56.0,12.0,1.0,5.0,5.0,52.0,0.283,0.306,0.429,209.0,3.0,0.0,3.0
Zach McKinstry,319,0.401,0.599,0.238,0.307,0.053,0.433,0.31,0.257,0.229,0.116,0.056,0.204,0.194,0.201,DET,102,32,6,7,1,7,24,0.314,0.357,0.539,108,1,0,2,316.0,79.0,15.0,4.0,10.0,38.0,78.0,0.25,0.337,0.418,356.0,5.0,1.0,2.0
Chris Taylor,54,0.37,0.63,0.222,0.296,0.111,0.444,0.315,0.241,0.241,0.111,0.019,0.204,0.204,0.222,LAA,29,3,1,0,0,1,10,0.103,0.133,0.138,14,0,0,0,57.0,13.0,6.0,0.0,1.0,2.0,22.0,0.228,0.323,0.386,23.0,0.0,0.0,0.0
Mike Tauchman,221,0.371,0.629,0.294,0.281,0.054,0.398,0.376,0.226,0.195,0.131,0.045,0.204,0.244,0.181,CWS,52,12,2,0,3,10,18,0.231,0.365,0.442,61,1,0,0,251.0,71.0,13.0,1.0,5.0,31.0,62.0,0.283,0.363,0.402,271.0,1.0,0.0,1.0
Willson Contreras,339,0.419,0.581,0.286,0.254,0.041,0.381,0.378,0.242,0.177,0.186,0.056,0.204,0.192,0.186,STL,121,34,11,0,5,15,34,0.281,0.376,0.496,142,4,1,1,352.0,86.0,19.0,1.0,15.0,27.0,105.0,0.244,0.324,0.432,399.0,16.0,0.0,3.0
Lourdes Gurriel Jr.,433,0.374,0.626,0.273,0.263,0.09,0.402,0.36,0.238,0.199,0.125,0.051,0.203,0.236,0.187,AZ,142,42,4,0,5,13,12,0.296,0.353,0.43,156,0,0,1,358.0,82.0,20.0,2.0,14.0,18.0,64.0,0.229,0.272,0.413,390.0,6.0,0.0,8.0
Justyn-Henry Malloy,69,0.319,0.681,0.319,0.261,0.101,0.391,0.333,0.275,0.188,0.116,0.014,0.203,0.217,0.261,DET,54,13,2,0,1,13,15,0.241,0.397,0.333,67,1,0,0,44.0,8.0,3.0,0.0,0.0,7.0,16.0,0.182,0.283,0.25,52.0,0.0,0.0,2.0
Luis Matos,138,0.449,0.551,0.268,0.167,0.116,0.399,0.442,0.159,0.196,0.188,0.065,0.203,0.254,0.094,SF,76,14,4,0,5,3,13,0.184,0.215,0.434,79,0,0,0,87.0,23.0,5.0,1.0,3.0,6.0,13.0,0.264,0.309,0.448,94.0,0.0,0.0,1.0
Adam Frazier,301,0.392,0.608,0.266,0.299,0.043,0.372,0.339,0.289,0.169,0.146,0.076,0.203,0.193,0.213,KC,50,10,4,0,1,4,19,0.2,0.286,0.34,29,1,1,0,316.0,88.0,15.0,0.0,5.0,20.0,51.0,0.278,0.329,0.373,233.0,5.0,0.0,3.0
Willi Castro,272,0.397,0.603,0.276,0.265,0.063,0.379,0.368,0.254,0.176,0.143,0.077,0.202,0.224,0.176,CHC,101,26,6,1,4,6,21,0.257,0.318,0.455,10,0,0,0,270.0,59.0,10.0,2.0,7.0,28.0,79.0,0.219,0.31,0.348,54.0,1.0,0.0,0.0
Dillon Dingler,283,0.343,0.657,0.283,0.297,0.078,0.382,0.36,0.258,0.18,0.127,0.035,0.201,0.233,0.223,DET,90,30,9,1,4,7,22,0.333,0.381,0.589,95,0,0,0,287.0,74.0,8.0,1.0,8.0,12.0,73.0,0.258,0.307,0.376,307.0,9.0,0.0,1.0
Andrew McCutchen,318,0.425,0.575,0.267,0.23,0.079,0.456,0.346,0.198,0.255,0.135,0.035,0.201,0.211,0.164,PIT,114,32,7,0,3,16,33,0.281,0.366,0.421,131,0,0,1,313.0,72.0,15.0,0.0,10.0,45.0,77.0,0.23,0.329,0.374,357.0,2.0,0.0,2.0
Miguel Rojas,204,0.441,0.559,0.245,0.25,0.064,0.441,0.348,0.211,0.24,0.137,0.064,0.201,0.211,0.147,LAD,107,30,8,0,5,11,14,0.28,0.347,0.495,114,0,0,0,134.0,33.0,6.0,0.0,1.0,10.0,21.0,0.246,0.299,0.313,134.0,0.0,2.0,0.0
Andy Pages,399,0.353,0.647,0.333,0.263,0.05,0.409,0.348,0.243,0.208,0.108,0.038,0.201,0.241,0.206,LAD,130,36,4,0,3,5,33,0.277,0.309,0.377,132,1,0,0,385.0,103.0,18.0,1.0,21.0,22.0,89.0,0.268,0.313,0.483,407.0,6.0,0.0,6.0
Luis Urias,245,0.441,0.559,0.237,0.208,0.114,0.4,0.384,0.216,0.2,0.171,0.069,0.2,0.212,0.147,ATH,60,11,0,0,1,6,7,0.183,0.269,0.233,68,1,0,0,227.0,55.0,7.0,0.0,7.0,25.0,38.0,0.242,0.327,0.366,262.0,5.0,0.0,3.0
Graham Pauley,110,0.391,0.609,0.255,0.236,0.118,0.4,0.373,0.227,0.2,0.155,0.036,0.2,0.218,0.191,MIA,17,4,2,0,0,4,2,0.235,0.381,0.353,22,0,1,0,123.0,28.0,6.0,0.0,4.0,13.0,30.0,0.228,0.299,0.374,137.0,0.0,0.0,1.0
Dylan Beavers,35,0.286,0.714,0.286,0.371,0.057,0.314,0.314,0.371,0.114,0.143,0.029,0.2,0.171,0.343,BAL,11,1,1,0,0,4,3,0.091,0.333,0.182,15,0,0,0,44.0,15.0,3.0,0.0,1.0,9.0,17.0,0.341,0.453,0.477,53.0,0.0,0.0,0.0
Caleb Durbin,346,0.442,0.558,0.228,0.217,0.113,0.416,0.384,0.199,0.217,0.168,0.058,0.199,0.217,0.142,MIL,105,29,4,0,4,6,6,0.276,0.345,0.429,116,5,1,0,281.0,69.0,18.0,0.0,6.0,19.0,39.0,0.246,0.321,0.374,312.0,14.0,2.0,4.0
Brayan Rocchio,221,0.443,0.557,0.249,0.276,0.032,0.43,0.348,0.222,0.231,0.163,0.05,0.199,0.186,0.172,CLE,77,18,3,0,2,6,26,0.234,0.322,0.351,90,4,3,2,203.0,46.0,11.0,1.0,2.0,10.0,39.0,0.227,0.271,0.32,213.0,3.0,1.0,2.0
Freddie Freeman,372,0.403,0.597,0.296,0.261,0.04,0.435,0.304,0.261,0.237,0.113,0.054,0.199,0.191,0.207,LAD,131,39,8,1,6,13,34,0.298,0.367,0.511,139,2,0,1,353.0,104.0,28.0,1.0,13.0,41.0,79.0,0.295,0.369,0.49,396.0,3.0,0.0,4.0
Max Kepler,302,0.371,0.629,0.331,0.228,0.07,0.424,0.361,0.215,0.225,0.103,0.043,0.199,0.258,0.172,PHI,58,11,3,0,1,5,14,0.19,0.25,0.293,62,0,0,1,319.0,70.0,15.0,0.0,14.0,40.0,64.0,0.219,0.31,0.398,355.0,3.0,1.0,3.0
Parker Meadows,86,0.43,0.57,0.151,0.337,0.081,0.442,0.337,0.221,0.244,0.14,0.047,0.198,0.198,0.174,DET,21,4,0,0,0,2,5,0.19,0.261,0.19,22,0,0,0,108.0,22.0,4.0,1.0,3.0,12.0,35.0,0.204,0.283,0.343,115.0,0.0,0.0,0.0
Luis Robert Jr.,274,0.383,0.617,0.285,0.234,0.099,0.442,0.307,0.252,0.245,0.106,0.033,0.197,0.201,0.219,CWS,93,24,2,0,6,16,22,0.258,0.369,0.473,113,1,0,1,289.0,61.0,10.0,0.0,8.0,24.0,90.0,0.211,0.272,0.329,318.0,1.0,1.0,2.0
Matt Chapman,280,0.396,0.604,0.271,0.204,0.129,0.418,0.339,0.243,0.221,0.132,0.043,0.196,0.207,0.2,SF,88,20,3,0,3,15,20,0.227,0.34,0.364,102,0,0,0,302.0,73.0,15.0,2.0,17.0,47.0,89.0,0.242,0.353,0.474,345.0,5.0,0.0,2.0
Daylen Lile,209,0.368,0.632,0.249,0.311,0.072,0.397,0.34,0.263,0.201,0.129,0.038,0.196,0.211,0.225,WSH,53,13,1,1,2,1,14,0.245,0.286,0.415,53,2,1,0,199.0,58.0,12.0,7.0,2.0,13.0,30.0,0.291,0.336,0.452,214.0,2.0,0.0,3.0
Mike Trout,245,0.371,0.629,0.278,0.273,0.078,0.388,0.322,0.29,0.192,0.118,0.061,0.196,0.204,0.229,LAA,80,17,3,0,2,11,36,0.213,0.301,0.325,92,0,0,2,312.0,73.0,10.0,1.0,18.0,67.0,115.0,0.234,0.376,0.446,378.0,5.0,0.0,3.0
Pavin Smith,154,0.422,0.578,0.247,0.279,0.052,0.409,0.331,0.26,0.214,0.162,0.045,0.195,0.169,0.214,AZ,18,3,0,0,0,6,9,0.167,0.375,0.167,24,0,0,0,226.0,60.0,17.0,1.0,8.0,35.0,83.0,0.265,0.361,0.456,264.0,0.0,0.0,2.0
Kyren Paris,67,0.373,0.627,0.403,0.179,0.045,0.448,0.239,0.313,0.254,0.03,0.09,0.194,0.209,0.224,LAA,19,5,1,0,2,1,8,0.263,0.364,0.632,22,2,0,0,107.0,19.0,3.0,1.0,4.0,9.0,51.0,0.178,0.248,0.336,118.0,1.0,0.0,0.0
Jose Caballero,196,0.383,0.617,0.24,0.265,0.112,0.372,0.418,0.209,0.179,0.148,0.056,0.194,0.27,0.153,NYY,93,22,6,1,3,14,32,0.237,0.343,0.419,17,0,1,0,185.0,41.0,8.0,0.0,1.0,27.0,56.0,0.222,0.324,0.281,183.0,2.0,3.0,1.0
Lane Thomas,83,0.361,0.639,0.253,0.181,0.205,0.361,0.398,0.241,0.169,0.169,0.024,0.193,0.229,0.217,CLE,40,6,0,0,2,6,12,0.15,0.255,0.3,47,0,0,1,85.0,14.0,2.0,0.0,2.0,8.0,32.0,0.165,0.242,0.259,95.0,1.0,0.0,1.0
Pete Alonso,417,0.381,0.619,0.3,0.254,0.065,0.398,0.319,0.283,0.206,0.132,0.043,0.192,0.187,0.24,NYM,149,33,7,0,9,16,48,0.221,0.308,0.45,166,3,0,1,401.0,114.0,29.0,1.0,24.0,40.0,90.0,0.284,0.36,0.541,447.0,10.0,0.0,6.0
Drew Gilbert,47,0.404,0.596,0.234,0.255,0.106,0.319,0.362,0.319,0.128,0.255,0.021,0.191,0.106,0.298,SF,14,2,1,0,0,0,4,0.143,0.143,0.214,14,0,0,0,46.0,13.0,3.0,1.0,3.0,3.0,7.0,0.283,0.32,0.587,42.0,0.0,0.0,1.0
Randy Arozarena,371,0.423,0.577,0.272,0.21,0.094,0.356,0.407,0.237,0.164,0.21,0.049,0.191,0.197,0.189,SEA,162,43,11,1,8,9,42,0.265,0.318,0.494,169,3,0,1,372.0,86.0,18.0,0.0,18.0,48.0,120.0,0.231,0.351,0.425,436.0,20.0,0.0,2.0
Javier Sanoja,241,0.477,0.523,0.178,0.261,0.083,0.357,0.398,0.245,0.166,0.224,0.087,0.191,0.174,0.158,MIA,104,25,7,1,2,7,18,0.24,0.292,0.385,115,1,3,1,167.0,40.0,11.0,2.0,3.0,11.0,20.0,0.24,0.282,0.383,182.0,0.0,1.0,3.0
Tyler Stephenson,158,0.373,0.627,0.335,0.259,0.032,0.392,0.342,0.266,0.203,0.146,0.025,0.19,0.196,0.241,CIN,58,15,6,0,2,11,15,0.259,0.377,0.466,69,0,0,0,199.0,43.0,10.0,0.0,7.0,22.0,86.0,0.216,0.293,0.372,222.0,1.0,0.0,3.0
Andrew Knizner,58,0.466,0.534,0.224,0.172,0.138,0.31,0.345,0.345,0.121,0.259,0.086,0.19,0.086,0.259,SF,21,6,0,0,1,0,3,0.286,0.286,0.429,21,0,0,0,46.0,8.0,1.0,0.0,0.0,5.0,7.0,0.174,0.269,0.196,51.0,1.0,1.0,0.0
Masataka Yoshida,106,0.585,0.415,0.17,0.198,0.047,0.5,0.292,0.208,0.311,0.189,0.085,0.189,0.104,0.123,BOS,25,6,1,0,0,1,3,0.24,0.269,0.28,25,0,0,0,102.0,24.0,7.0,0.0,2.0,6.0,17.0,0.235,0.292,0.363,107.0,3.0,0.0,2.0
Taylor Trammell,69,0.435,0.565,0.217,0.261,0.087,0.435,0.333,0.232,0.246,0.13,0.058,0.188,0.203,0.174,HOU,13,4,1,0,0,2,5,0.308,0.4,0.385,15,0,0,0,93.0,18.0,6.0,0.0,3.0,14.0,33.0,0.194,0.296,0.355,101.0,0.0,0.0,1.0
Michael A. Taylor,170,0.365,0.635,0.312,0.241,0.082,0.418,0.306,0.276,0.229,0.1,0.035,0.188,0.206,0.241,CWS,114,25,12,1,4,3,44,0.219,0.235,0.447,117,0,1,2,151.0,28.0,7.0,0.0,4.0,18.0,54.0,0.185,0.276,0.311,168.0,1.0,1.0,0.0
Marcell Ozuna,312,0.413,0.587,0.317,0.215,0.054,0.429,0.333,0.237,0.244,0.119,0.051,0.186,0.215,0.186,ATL,91,21,4,0,3,26,27,0.231,0.395,0.374,119,0,0,2,341.0,77.0,11.0,0.0,17.0,61.0,99.0,0.226,0.344,0.408,404.0,3.0,0.0,5.0
Ezequiel Tovar,221,0.335,0.665,0.267,0.339,0.059,0.376,0.308,0.317,0.19,0.104,0.041,0.186,0.204,0.276,COL,71,19,3,0,2,7,21,0.268,0.333,0.394,79,0,1,0,221.0,61.0,14.0,3.0,6.0,11.0,53.0,0.276,0.312,0.448,230.0,1.0,3.0,1.0
Adolis Garcia,356,0.357,0.643,0.343,0.228,0.073,0.382,0.343,0.275,0.197,0.121,0.039,0.185,0.222,0.236,TEX,128,26,6,0,4,6,43,0.203,0.244,0.344,135,1,0,0,348.0,86.0,22.0,0.0,14.0,20.0,84.0,0.247,0.288,0.431,378.0,3.0,0.0,7.0
Geraldo Perdomo,470,0.4,0.6,0.266,0.253,0.081,0.389,0.33,0.281,0.204,0.151,0.045,0.185,0.179,0.236,AZ,167,56,7,0,5,20,14,0.335,0.4,0.467,190,0,3,3,359.0,94.0,20.0,4.0,12.0,63.0,56.0,0.262,0.375,0.44,431.0,7.0,2.0,7.0
Kyle Karros,65,0.446,0.554,0.262,0.246,0.046,0.369,0.415,0.215,0.185,0.2,0.062,0.185,0.215,0.154,COL,19,3,2,0,0,2,3,0.158,0.238,0.263,21,0,0,0,69.0,19.0,2.0,0.0,1.0,7.0,21.0,0.275,0.346,0.348,74.0,1.0,0.0,1.0
Andrew Vaughn,293,0.43,0.57,0.263,0.242,0.065,0.375,0.386,0.239,0.191,0.191,0.048,0.184,0.195,0.191,MIL,99,30,6,0,3,12,17,0.303,0.381,0.455,46,0,0,1,268.0,61.0,11.0,0.0,11.0,12.0,57.0,0.228,0.263,0.392,147.0,0.0,0.0,0.0
Xander Bogaerts,392,0.439,0.561,0.23,0.268,0.064,0.416,0.38,0.204,0.232,0.166,0.041,0.184,0.214,0.163,SD,146,44,12,0,2,14,23,0.301,0.356,0.425,163,0,0,3,327.0,80.0,17.0,0.0,8.0,34.0,67.0,0.245,0.319,0.37,371.0,4.0,1.0,5.0
Victor Robles,49,0.469,0.531,0.286,0.184,0.061,0.388,0.388,0.224,0.204,0.204,0.061,0.184,0.184,0.163,SEA,27,8,1,0,0,2,5,0.296,0.345,0.333,24,0,0,0,39.0,10.0,3.0,0.0,0.0,0.0,9.0,0.256,0.268,0.333,36.0,1.0,0.0,1.0
Jordan Beck,322,0.407,0.593,0.276,0.264,0.053,0.401,0.351,0.248,0.217,0.124,0.065,0.183,0.227,0.183,COL,117,35,8,1,5,9,37,0.299,0.354,0.513,126,1,0,0,355.0,93.0,17.0,4.0,10.0,30.0,112.0,0.262,0.324,0.417,383.0,3.0,0.0,1.0
Ryan Jeffers,301,0.375,0.625,0.262,0.269,0.093,0.349,0.379,0.272,0.166,0.166,0.043,0.183,0.213,0.229,MIN,104,31,6,0,2,27,22,0.298,0.46,0.413,137,5,0,1,282.0,70.0,18.0,0.0,7.0,21.0,64.0,0.248,0.305,0.387,305.0,2.0,0.0,0.0
Jo Adell,334,0.386,0.614,0.29,0.237,0.087,0.383,0.368,0.249,0.201,0.147,0.039,0.183,0.222,0.21,LAA,87,24,6,1,7,10,22,0.276,0.351,0.609,95,0,0,0,381.0,90.0,11.0,0.0,28.0,21.0,111.0,0.236,0.293,0.486,405.0,10.0,0.0,1.0
Riley Greene,357,0.409,0.591,0.305,0.235,0.05,0.406,0.328,0.266,0.224,0.129,0.056,0.182,0.199,0.21,DET,156,37,8,0,3,15,51,0.237,0.31,0.346,171,2,0,1,379.0,106.0,21.0,1.0,29.0,27.0,128.0,0.28,0.328,0.57,400.0,1.0,0.0,2.0
Ryan McMahon,297,0.414,0.586,0.316,0.236,0.034,0.401,0.401,0.199,0.219,0.155,0.04,0.182,0.246,0.158,NYY,107,20,3,0,2,11,40,0.187,0.267,0.271,22,0,0,1,357.0,82.0,19.0,1.0,17.0,55.0,130.0,0.23,0.334,0.431,304.0,0.0,0.0,1.0
Jorge Soler,188,0.436,0.564,0.223,0.239,0.101,0.479,0.351,0.17,0.298,0.117,0.021,0.181,0.234,0.149,LAA,46,10,2,0,2,5,15,0.217,0.294,0.391,51,0,0,0,233.0,50.0,10.0,0.0,10.0,23.0,79.0,0.215,0.293,0.386,264.0,4.0,0.0,3.0
Agustin Ramirez,365,0.458,0.542,0.208,0.249,0.085,0.386,0.375,0.238,0.205,0.195,0.058,0.181,0.181,0.181,MIA,126,27,3,1,5,10,38,0.214,0.281,0.373,125,2,0,1,339.0,79.0,25.0,0.0,14.0,21.0,61.0,0.233,0.288,0.431,361.0,6.0,0.0,2.0
J.C. Escarra,72,0.444,0.556,0.194,0.264,0.097,0.444,0.292,0.264,0.264,0.125,0.056,0.181,0.167,0.208,NYY,14,4,1,0,0,1,4,0.286,0.333,0.357,15,0,0,0,70.0,13.0,4.0,0.0,2.0,10.0,10.0,0.186,0.289,0.329,83.0,1.0,0.0,2.0
Jose Herrera,133,0.444,0.556,0.271,0.195,0.09,0.406,0.368,0.226,0.226,0.158,0.06,0.18,0.211,0.165,AZ,50,13,3,0,0,6,18,0.26,0.333,0.32,59,0,2,1,116.0,18.0,3.0,0.0,2.0,17.0,29.0,0.155,0.265,0.233,145.0,1.0,9.0,2.0
Paul Goldschmidt,355,0.383,0.617,0.301,0.256,0.059,0.377,0.335,0.287,0.197,0.13,0.056,0.18,0.206,0.231,NYY,127,47,14,0,7,16,18,0.37,0.444,0.646,144,1,0,0,317.0,76.0,16.0,1.0,3.0,17.0,73.0,0.24,0.279,0.325,336.0,1.0,0.0,2.0
Liover Peguero,50,0.56,0.44,0.3,0.06,0.08,0.46,0.36,0.18,0.28,0.18,0.1,0.18,0.18,0.08,PIT,24,5,0,0,2,3,10,0.208,0.321,0.458,28,1,0,0,52.0,10.0,1.0,0.0,2.0,2.0,14.0,0.192,0.236,0.327,52.0,1.0,0.0,0.0
Noelvi Marte,206,0.456,0.544,0.257,0.218,0.068,0.447,0.32,0.233,0.267,0.146,0.044,0.18,0.175,0.189,CIN,75,20,1,0,1,7,24,0.267,0.325,0.32,83,0,0,1,195.0,57.0,16.0,2.0,11.0,8.0,40.0,0.292,0.329,0.564,203.0,3.0,0.0,1.0
Matthew Lugo,39,0.513,0.487,0.205,0.205,0.077,0.487,0.282,0.231,0.308,0.128,0.077,0.179,0.154,0.154,LAA,14,5,1,0,1,0,4,0.357,0.357,0.643,14,0,0,0,47.0,8.0,1.0,1.0,3.0,0.0,18.0,0.17,0.188,0.426,48.0,1.0,0.0,0.0
Sal Frelick,407,0.467,0.533,0.201,0.233,0.098,0.425,0.334,0.241,0.246,0.167,0.054,0.179,0.167,0.187,MIL,146,44,6,0,0,9,23,0.301,0.356,0.342,162,4,2,1,322.0,96.0,11.0,3.0,10.0,33.0,44.0,0.298,0.367,0.444,356.0,3.0,1.0,2.0
Matt Thaiss,112,0.438,0.563,0.241,0.241,0.08,0.411,0.348,0.241,0.232,0.152,0.054,0.179,0.196,0.188,TB,24,5,2,0,0,2,6,0.208,0.296,0.292,15,1,0,0,132.0,29.0,4.0,1.0,1.0,27.0,40.0,0.22,0.358,0.288,95.0,0.0,0.0,1.0
Carlos Narvaez,258,0.453,0.547,0.275,0.202,0.07,0.38,0.341,0.279,0.202,0.178,0.074,0.178,0.163,0.205,BOS,103,25,5,0,4,15,25,0.243,0.339,0.408,118,0,0,0,249.0,62.0,19.0,0.0,8.0,21.0,72.0,0.249,0.308,0.422,274.0,1.0,1.0,2.0
George Springer,331,0.381,0.619,0.284,0.248,0.088,0.402,0.366,0.233,0.224,0.115,0.042,0.178,0.251,0.19,TOR,102,25,2,0,8,19,25,0.245,0.36,0.5,121,1,0,3,320.0,102.0,19.0,1.0,19.0,41.0,66.0,0.319,0.407,0.563,366.0,6.0,0.0,1.0
Jonatan Clase,73,0.438,0.562,0.37,0.137,0.055,0.411,0.356,0.233,0.233,0.137,0.068,0.178,0.219,0.164,TOR,27,5,0,0,0,4,5,0.185,0.29,0.185,31,0,0,0,73.0,16.0,3.0,0.0,2.0,6.0,23.0,0.219,0.288,0.342,81.0,1.0,1.0,0.0
Josh Bell,337,0.475,0.525,0.267,0.202,0.056,0.424,0.315,0.261,0.246,0.163,0.065,0.178,0.151,0.196,WSH,95,14,2,1,3,13,25,0.147,0.25,0.284,104,0,0,0,318.0,79.0,11.0,0.0,14.0,41.0,52.0,0.248,0.342,0.415,362.0,5.0,0.0,2.0
Javier Baez,283,0.456,0.544,0.269,0.212,0.064,0.413,0.339,0.247,0.237,0.159,0.06,0.177,0.18,0.187,DET,111,36,5,1,2,3,28,0.324,0.339,0.441,113,0,0,0,270.0,62.0,12.0,1.0,9.0,7.0,73.0,0.23,0.261,0.381,284.0,5.0,0.0,2.0
Dominic Canzone,153,0.458,0.542,0.235,0.275,0.033,0.386,0.431,0.183,0.209,0.209,0.039,0.176,0.222,0.144,SEA,50,13,1,0,0,6,12,0.26,0.345,0.28,55,1,0,1,150.0,44.0,8.0,0.0,7.0,11.0,35.0,0.293,0.35,0.487,161.0,2.0,0.0,0.0
Evan Carter,153,0.386,0.614,0.235,0.281,0.098,0.373,0.405,0.222,0.196,0.15,0.039,0.176,0.255,0.183,TEX,23,2,0,0,0,4,5,0.087,0.25,0.087,28,1,0,0,171.0,46.0,9.0,2.0,5.0,15.0,36.0,0.269,0.349,0.433,192.0,6.0,0.0,0.0
Rowdy Tellez,187,0.406,0.594,0.31,0.203,0.08,0.337,0.39,0.273,0.16,0.176,0.07,0.176,0.214,0.203,TEX,20,1,0,0,0,3,10,0.05,0.208,0.05,9,0,0,0,239.0,56.0,9.0,0.0,15.0,12.0,65.0,0.234,0.273,0.46,171.0,1.0,0.0,2.0
Mark Canha,91,0.363,0.637,0.253,0.231,0.154,0.374,0.385,0.242,0.198,0.154,0.011,0.176,0.231,0.231,KC,63,15,2,0,1,3,12,0.238,0.29,0.317,69,2,0,1,50.0,9.0,1.0,0.0,0.0,4.0,12.0,0.18,0.25,0.2,56.0,1.0,0.0,1.0
Brooks Lee,347,0.441,0.559,0.282,0.216,0.061,0.415,0.352,0.233,0.239,0.147,0.055,0.176,0.205,0.179,MIN,141,39,4,0,4,5,32,0.277,0.309,0.39,142,2,0,1,287.0,65.0,10.0,1.0,10.0,22.0,50.0,0.226,0.283,0.373,297.0,2.0,0.0,3.0
Thairo Estrada,131,0.519,0.481,0.229,0.214,0.038,0.443,0.366,0.191,0.267,0.176,0.076,0.176,0.191,0.115,COL,31,6,1,0,1,3,5,0.194,0.27,0.323,37,1,0,2,123.0,33.0,8.0,0.0,2.0,3.0,21.0,0.268,0.289,0.382,128.0,1.0,0.0,1.0
Kameron Misner,131,0.435,0.565,0.267,0.237,0.061,0.389,0.344,0.267,0.214,0.145,0.076,0.176,0.198,0.191,TB,39,6,1,0,1,2,16,0.154,0.214,0.256,42,1,0,0,158.0,36.0,8.0,1.0,4.0,14.0,53.0,0.228,0.287,0.367,175.0,0.0,1.0,2.0
Tommy Edman,251,0.462,0.538,0.243,0.235,0.06,0.406,0.363,0.231,0.231,0.179,0.052,0.175,0.183,0.179,LAD,101,22,5,0,7,4,21,0.218,0.262,0.475,107,2,0,0,202.0,47.0,8.0,1.0,5.0,14.0,36.0,0.233,0.29,0.356,225.0,4.0,1.0,4.0
Nick Castellanos,388,0.394,0.606,0.309,0.258,0.039,0.397,0.361,0.242,0.222,0.139,0.034,0.175,0.222,0.209,PHI,154,38,9,0,5,9,39,0.247,0.295,0.403,165,2,0,1,349.0,89.0,16.0,2.0,11.0,20.0,78.0,0.255,0.297,0.407,371.0,2.0,0.0,3.0
Otto Kemp,97,0.423,0.577,0.32,0.247,0.01,0.423,0.32,0.258,0.247,0.124,0.052,0.175,0.196,0.206,PHI,46,11,2,0,2,4,20,0.239,0.327,0.413,52,2,0,0,99.0,22.0,5.0,0.0,2.0,4.0,29.0,0.222,0.284,0.333,109.0,5.0,0.0,1.0
Jacob Stallings,80,0.5,0.5,0.25,0.2,0.05,0.438,0.313,0.25,0.263,0.188,0.05,0.175,0.125,0.2,BAL,38,2,0,0,0,2,18,0.053,0.1,0.053,34,0,0,0,81.0,14.0,4.0,0.0,0.0,4.0,22.0,0.173,0.239,0.222,30.0,0.0,0.0,0.0
Amed Rosario,143,0.476,0.524,0.203,0.252,0.07,0.42,0.35,0.231,0.245,0.168,0.063,0.175,0.182,0.168,NYY,103,32,9,0,3,5,10,0.311,0.339,0.485,93,0,0,1,63.0,15.0,1.0,0.0,2.0,2.0,14.0,0.238,0.284,0.349,65.0,2.0,0.0,0.0
Patrick Bailey,246,0.386,0.614,0.301,0.232,0.081,0.346,0.415,0.24,0.171,0.179,0.037,0.175,0.236,0.203,SF,102,21,4,2,0,7,33,0.206,0.255,0.284,110,0,0,1,255.0,56.0,11.0,1.0,3.0,20.0,86.0,0.22,0.28,0.306,276.0,3.0,4.0,4.0
Pedro Pages,229,0.419,0.581,0.279,0.223,0.079,0.341,0.328,0.332,0.166,0.157,0.096,0.175,0.17,0.236,STL,97,23,6,0,2,7,33,0.237,0.292,0.361,104,1,0,1,224.0,49.0,8.0,0.0,9.0,11.0,62.0,0.219,0.261,0.375,233.0,2.0,3.0,1.0
Dansby Swanson,378,0.421,0.579,0.272,0.246,0.061,0.415,0.397,0.188,0.241,0.156,0.024,0.175,0.241,0.164,CHC,120,34,4,1,6,9,36,0.283,0.333,0.483,126,0,0,0,404.0,95.0,16.0,2.0,16.0,31.0,113.0,0.235,0.288,0.403,430.0,1.0,1.0,5.0
Mauricio Dubon,298,0.419,0.581,0.268,0.205,0.107,0.309,0.369,0.322,0.134,0.198,0.087,0.174,0.171,0.235,HOU,96,28,8,0,1,7,10,0.292,0.346,0.406,93,1,1,0,238.0,57.0,12.0,0.0,6.0,15.0,27.0,0.239,0.283,0.366,254.0,0.0,2.0,1.0
Manny Machado,442,0.387,0.613,0.287,0.256,0.07,0.357,0.389,0.253,0.183,0.163,0.041,0.174,0.226,0.213,SD,152,38,4,0,11,19,33,0.25,0.333,0.493,170,1,0,2,401.0,117.0,29.0,0.0,12.0,32.0,80.0,0.292,0.345,0.454,428.0,2.0,0.0,3.0
